episode:1, reward: -4.265816049237941, mean reward: -6.13, score: -202.16960639119506, epsilon: 0.8961553877054532, total steps: 137
episode:3529, reward: -10.507354749012936, mean reward: -5.61, score: -201.88584291342107, epsilon: 0.05894090084245634, total steps: 136639
episode:3530, reward: -8.9088846228327, mean reward: -5.58, score: -200.95399638796042, epsilon: 0.058930178196319793, total steps: 136675
episode:3531, reward: -10.658445232535051, mean reward: -7.1, score: -205.93378640431922, epsilon: 0.05892154986176361, total steps: 136704
episode:3532, reward: -8.080957619939529, mean reward: -8.9, score: -204.75802578211537, epsilon: 0.05891471262814404, total steps: 136727
episode:3533, reward: -9.668054795610011, mean reward: -6.27, score: -206.96976633573868, epsilon: 0.05890491183567718, total steps: 136760
episode:3534, reward: -7.713325952394723, mean reward: -5.73, score: -206.36020292018858, epsilon: 0.058894232350447044, total steps: 136796
episode:3535, reward: -9.68748621052388, mean reward: -4.98, score: -204.28296025696463, epsilon: 0.058882085202010215, total steps: 136837
episode:3536, reward: -4.491667094272039, mean reward: -5.45, score: -201.7636675480473, epsilon: 0.05887113738280399, total steps: 136874
episode:3537, reward: -9.744375875777218, mean reward: -6.03, score: -204.85623449965283, epsilon: 0.05886108912219336, total steps: 136908
episode:3538, reward: -9.83707628964897, mean reward: -6.97, score: -202.18817998920338, epsilon: 0.05885252754147261, total steps: 136937
episode:3539, reward: -9.120228167429875, mean reward: -5.26, score: -205.00051100857476, epsilon: 0.05884102673281402, total steps: 136976
episode:3540, reward: -5.121605647835539, mean reward: -8.85, score: -203.50225211214075, epsilon: 0.058834251209934504, total steps: 136999
episode:3541, reward: -11.127683001048863, mean reward: -5.78, score: -208.14600566293353, epsilon: 0.058823656466599955, total steps: 137035
episode:3542, reward: -7.405555681001484, mean reward: -8.53, score: -204.77786769371946, epsilon: 0.058816600364243944, total steps: 137059
episode:3543, reward: -4.989964918629267, mean reward: -9.12, score: -200.69774579582494, epsilon: 0.058810137227416646, total steps: 137081
episode:3544, reward: -2.459864475943858, mean reward: -8.05, score: -201.2999901495727, epsilon: 0.05880279850461967, total steps: 137106
episode:3545, reward: -10.227151364809897, mean reward: -6.14, score: -202.6170401408111, epsilon: 0.05879312075000546, total steps: 137139
episode:3546, reward: -6.489203422991509, mean reward: -6.87, score: -206.0305899508116, epsilon: 0.05878433202435067, total steps: 137169
episode:3547, reward: -8.885688131349031, mean reward: -6.1, score: -207.47304223286432, epsilon: 0.058774382087419016, total steps: 137203
episode:3548, reward: -6.554144897141226, mean reward: -9.1, score: -200.2532945830682, epsilon: 0.05876794989931214, total steps: 137225
episode:3549, reward: -6.078083078565387, mean reward: -8.18, score: -204.43480307610736, epsilon: 0.058760646317977595, total steps: 137250
episode:3550, reward: -9.766871606978881, mean reward: -4.77, score: -200.47607868153358, epsilon: 0.05874838999456068, total steps: 137292
episode:3551, reward: -10.3345465782199, mean reward: -5.78, score: -202.46127134800525, epsilon: 0.058738189491017764, total steps: 137327
episode:3552, reward: -9.687043914642155, mean reward: -5.69, score: -204.7028602691732, epsilon: 0.05872770995260913, total steps: 137363
episode:3553, reward: -6.447086100585629, mean reward: -9.27, score: -203.90344829606653, epsilon: 0.0587213119781879, total steps: 137385
episode:3554, reward: -8.294226636465416, mean reward: -5.42, score: -200.61384221382798, epsilon: 0.058710562323730994, total steps: 137422
episode:3555, reward: -10.067327776511343, mean reward: -5.73, score: -200.47463934123328, epsilon: 0.05870040592673689, total steps: 137457
episode:3556, reward: -6.02140211643231, mean reward: -8.4, score: -201.57413743135197, epsilon: 0.05869344838538312, total steps: 137481
episode:3557, reward: -4.529486938864673, mean reward: -5.18, score: -202.1642260580586, epsilon: 0.05868215424526378, total steps: 137520
episode:3558, reward: -7.973680789673751, mean reward: -7.31, score: -204.6630462853077, epsilon: 0.05867405468168584, total steps: 137548
episode:3559, reward: -11.595115721308975, mean reward: -5.44, score: -201.41593036223082, epsilon: 0.05866336327530093, total steps: 137585
episode:3560, reward: -11.11330431494075, mean reward: -5.98, score: -203.3806734102353, epsilon: 0.05865355035862539, total steps: 137619
episode:3561, reward: -5.832080161090446, mean reward: -8.89, score: -204.47052930172913, epsilon: 0.058646918512549606, total steps: 137642
episode:3562, reward: -8.486745161152035, mean reward: -7.14, score: -200.03114448050943, epsilon: 0.058638851820313184, total steps: 137670
episode:3563, reward: -11.79144743587883, mean reward: -5.18, score: -207.35972470295704, epsilon: 0.05862734102678709, total steps: 137710
episode:3564, reward: -8.096990429478124, mean reward: -8.86, score: -203.72371214126719, epsilon: 0.05862072926683173, total steps: 137733
episode:3565, reward: -10.764859630918968, mean reward: -5.84, score: -210.30400775702998, epsilon: 0.058610390596154575, total steps: 137769
episode:3566, reward: -8.116564057290345, mean reward: -5.49, score: -203.13571698307814, epsilon: 0.05859977766040832, total steps: 137806
episode:3567, reward: -9.032169513875637, mean reward: -5.63, score: -202.78365360441936, epsilon: 0.058589464116579754, total steps: 137842
episode:3568, reward: -9.837092010445202, mean reward: -7.34, score: -205.57653405827304, epsilon: 0.05858145102342943, total steps: 137870
episode:3569, reward: -9.721188194424315, mean reward: -5.66, score: -209.36289967009614, epsilon: 0.05857087375782176, total steps: 137907
episode:3570, reward: -10.16533914934079, mean reward: -5.66, score: -209.47096167534016, epsilon: 0.05856030952946705, total steps: 137944
episode:3571, reward: -8.51299190228783, mean reward: -7.62, score: -205.70493664250395, epsilon: 0.05855260871677604, total steps: 137971
episode:3572, reward: -11.048641023904937, mean reward: -5.57, score: -200.51975420468932, epsilon: 0.05854235174173177, total steps: 138007
episode:3573, reward: -10.77625798646479, mean reward: -5.04, score: -201.66022065987383, epsilon: 0.058530969529237385, total steps: 138047
episode:3574, reward: -11.926754197398688, mean reward: -5.19, score: -202.46049626568555, epsilon: 0.05851988647439588, total steps: 138086
episode:3575, reward: -0.529585898424594, mean reward: -5.56, score: -200.075483860873, epsilon: 0.058509668742491874, total steps: 138122
episode:3576, reward: -7.305909749608996, mean reward: -6.93, score: -201.10040137309667, epsilon: 0.05850144670399966, total steps: 138151
episode:3577, reward: -3.841575087177163, mean reward: -5.5, score: -203.37326050095047, epsilon: 0.05849096804956323, total steps: 138188
episode:3578, reward: -3.4160358071883636, mean reward: -7.77, score: -201.94190931837844, epsilon: 0.05848361239849615, total steps: 138214
episode:3579, reward: -9.74822077912374, mean reward: -6.08, score: -206.65219543196415, epsilon: 0.05847400308408457, total steps: 138248
episode:3580, reward: -9.405031096284235, mean reward: -5.42, score: -200.6019795056852, epsilon: 0.058463558255915545, total steps: 138285
episode:3581, reward: -8.475025118075136, mean reward: -4.95, score: -207.99546299448608, epsilon: 0.058451717564775046, total steps: 138327
episode:3582, reward: -3.4097649500491776, mean reward: -7.8, score: -202.90999726737672, epsilon: 0.058444395916058295, total steps: 138353
episode:3583, reward: -8.643904321332112, mean reward: -5.29, score: -206.33219316911982, epsilon: 0.05843342533379092, total steps: 138392
episode:3584, reward: -7.129296664683866, mean reward: -5.3, score: -206.59516449348712, epsilon: 0.05842246900401436, total steps: 138431
episode:3585, reward: -11.87755099155704, mean reward: -5.48, score: -202.7626389461014, epsilon: 0.05841208769536567, total steps: 138468
episode:3586, reward: -6.455287208270867, mean reward: -7.08, score: -205.45499799472694, epsilon: 0.05840395993964167, total steps: 138497
episode:3587, reward: -10.368547736705539, mean reward: -5.51, score: -209.3222988067434, epsilon: 0.05839332166271588, total steps: 138535
episode:3588, reward: -9.61659971517892, mean reward: -7.09, score: -205.70079107862475, epsilon: 0.058385212038725015, total steps: 138564
episode:3589, reward: -3.8142959797981333, mean reward: -7.79, score: -202.41063984995287, epsilon: 0.05837794800316154, total steps: 138590
episode:3590, reward: -9.502036056946327, mean reward: -5.18, score: -201.8747059172649, epsilon: 0.05836706374705677, total steps: 138629
episode:3591, reward: -7.8739992886221515, mean reward: -9.13, score: -200.92925413713837, epsilon: 0.05836093014956954, total steps: 138651
episode:3592, reward: -4.090909064837982, mean reward: -7.83, score: -203.62274219282403, epsilon: 0.058353687149193444, total steps: 138677
episode:3593, reward: -6.804787121117302, mean reward: -4.93, score: -201.97278914614182, epsilon: 0.058342278241285725, total steps: 138718
episode:3594, reward: -5.156649870409898, mean reward: -8.74, score: -201.1071560127846, epsilon: 0.05833588494571053, total steps: 138741
episode:3595, reward: -8.484471142230383, mean reward: -7.1, score: -206.04405290199296, epsilon: 0.05832783081705237, total steps: 138770
episode:3596, reward: -7.49407571066456, mean reward: -5.32, score: -202.32701687344328, epsilon: 0.05831728890930184, total steps: 138808
episode:3597, reward: -8.325023085222757, mean reward: -6.09, score: -206.9067040942765, epsilon: 0.058307867988068376, total steps: 138842
episode:3598, reward: -8.172359960146022, mean reward: -8.49, score: -203.69694612012088, epsilon: 0.05830122435148688, total steps: 138866
episode:3599, reward: -7.106922117759819, mean reward: -7.43, score: -200.61772599541194, epsilon: 0.05829375661055804, total steps: 138893
episode:3600, reward: -4.2241114860907665, mean reward: -8.76, score: -201.52988298941636, epsilon: 0.05828740050064341, total steps: 138916
episode:3601, reward: -4.108447053339422, mean reward: -8.01, score: -200.3375614930444, epsilon: 0.058280497210330004, total steps: 138941
episode:3602, reward: -6.519689289125084, mean reward: -9.13, score: -200.77423321024003, epsilon: 0.05827442707169862, total steps: 138963
episode:3603, reward: -7.080379023734421, mean reward: -7.02, score: -203.54892773873937, epsilon: 0.058266432323613435, total steps: 138992
episode:3604, reward: -6.739355557078117, mean reward: -8.42, score: -202.07741588017313, epsilon: 0.05825982182230763, total steps: 139016
episode:3605, reward: -11.961292116875338, mean reward: -5.6, score: -207.1321237773683, epsilon: 0.058249640988198334, total steps: 139053
episode:3606, reward: -5.101498326405, mean reward: -6.99, score: -202.56565251165952, epsilon: 0.05824167018841699, total steps: 139082
episode:3607, reward: -9.520830666939498, mean reward: -4.78, score: -200.6629026079972, epsilon: 0.058230139923222124, total steps: 139124
episode:3608, reward: -3.106359748937038, mean reward: -8.33, score: -200.03213817404935, epsilon: 0.05822355844422616, total steps: 139148
episode:3609, reward: -5.191206833659443, mean reward: -5.44, score: -201.1516676355791, epsilon: 0.05821342230738085, total steps: 139185
episode:3610, reward: -11.493534478966282, mean reward: -5.37, score: -203.9073094577846, epsilon: 0.05820302522533359, total steps: 139223
episode:3611, reward: -3.512395943757962, mean reward: -8.11, score: -202.8550428003587, epsilon: 0.05819619221846077, total steps: 139248
episode:3612, reward: -18.08438326741326, mean reward: -7.21, score: -201.9949133176254, epsilon: 0.05818854600784355, total steps: 139276
episode:3613, reward: -8.180313097585096, mean reward: -4.88, score: -200.11122027735433, epsilon: 0.05817736263867577, total steps: 139317
episode:3614, reward: -5.8555628334801515, mean reward: -5.7, score: -205.3049854765465, epsilon: 0.058167555688856086, total steps: 139353
episode:3615, reward: -8.4041042125918, mean reward: -6.91, score: -200.4863239280993, epsilon: 0.05815966419985772, total steps: 139382
episode:3616, reward: -9.3746405581265, mean reward: -5.18, score: -207.10854195029873, epsilon: 0.05814879189740359, total steps: 139422
episode:3617, reward: -6.839304042023735, mean reward: -5.93, score: -201.6231218760834, epsilon: 0.05813956183127863, total steps: 139456
episode:3618, reward: -10.860906370020855, mean reward: -8.73, score: -200.67650184271687, epsilon: 0.058133323892056894, total steps: 139479
episode:3619, reward: -3.863504351064182, mean reward: -5.91, score: -200.99233630461782, epsilon: 0.058124111346407846, total steps: 139513
episode:3620, reward: -3.393905470414536, mean reward: -7.52, score: -202.98023961135277, epsilon: 0.05811680293547432, total steps: 139540
episode:3621, reward: -10.27009334607037, mean reward: -6.29, score: -207.70054241929967, epsilon: 0.05810787936111099, total steps: 139573
episode:3622, reward: -6.484515624333814, mean reward: -9.12, score: -200.70502498382965, epsilon: 0.058101935762498697, total steps: 139595
episode:3623, reward: -10.176586520023967, mean reward: -9.13, score: -209.94533832483916, epsilon: 0.058095726658874636, total steps: 139618
episode:3624, reward: -7.5807690600744815, mean reward: -6.15, score: -203.01170792052397, epsilon: 0.05808682625566909, total steps: 139651
episode:3625, reward: -8.347919624993889, mean reward: -6.48, score: -200.8000847715711, epsilon: 0.058078474184518177, total steps: 139682
episode:3626, reward: -4.1555290050430065, mean reward: -7.8, score: -202.86743806914222, epsilon: 0.05807147587326451, total steps: 139708
episode:3627, reward: -2.5166762408496623, mean reward: -6.26, score: -200.32363059184638, epsilon: 0.05806287088914044, total steps: 139740
episode:3628, reward: -11.104213886633167, mean reward: -5.71, score: -205.66736309442436, epsilon: 0.0580532012470191, total steps: 139776
episode:3629, reward: -9.96882714261014, mean reward: -5.2, score: -202.92541687263233, epsilon: 0.05804273888740518, total steps: 139815
episode:3630, reward: -11.199863189724143, mean reward: -5.39, score: -204.77102148567556, epsilon: 0.058032557867488316, total steps: 139853
episode:3631, reward: -8.413593635473962, mean reward: -5.78, score: -208.20592197619334, epsilon: 0.058022924579176315, total steps: 139889
episode:3632, reward: -8.674661248351226, mean reward: -5.55, score: -205.5274761704088, epsilon: 0.058013035738234076, total steps: 139926
episode:3633, reward: -5.449417426500334, mean reward: -8.39, score: -201.27348515812778, epsilon: 0.05800662787313129, total steps: 139950
episode:3634, reward: -10.723148039784983, mean reward: -4.94, score: -207.2825094868425, epsilon: 0.0579954264369438, total steps: 139992
episode:3635, reward: -3.1302984275643277, mean reward: -8.38, score: -201.01546548867387, epsilon: 0.05798903265364856, total steps: 140016
episode:3636, reward: -10.658827647488767, mean reward: -5.45, score: -207.1812358020564, epsilon: 0.05797891961856165, total steps: 140054
episode:3637, reward: -10.195066892136374, mean reward: -5.12, score: -204.75960622359162, epsilon: 0.05796828814829211, total steps: 140094
episode:3638, reward: -9.031097290320677, mean reward: -5.96, score: -202.6357329777324, epsilon: 0.05795926253720308, total steps: 140128
episode:3639, reward: -18.85475459400434, mean reward: -7.09, score: -212.810826720363, epsilon: 0.05795130725297093, total steps: 140158
episode:3640, reward: -10.179759011332642, mean reward: -9.04, score: -207.94851138408737, epsilon: 0.05794521358694744, total steps: 140181
episode:3641, reward: -11.798619683756794, mean reward: -5.38, score: -204.26362912130045, epsilon: 0.05793515602087388, total steps: 140219
episode:3642, reward: -5.437011730151449, mean reward: -4.47, score: -201.21555458906448, epsilon: 0.05792326220943124, total steps: 140264
episode:3643, reward: -5.89146681012911, mean reward: -5.82, score: -203.83581288411452, epsilon: 0.05791402379364399, total steps: 140299
episode:3644, reward: -10.543539030966793, mean reward: -5.96, score: -208.481890839129, epsilon: 0.05790479614972368, total steps: 140334
episode:3645, reward: -9.83199847705989, mean reward: -9.68, score: -203.31751741478658, epsilon: 0.05789926472864211, total steps: 140355
episode:3646, reward: -10.496357808774277, mean reward: -7.62, score: -205.83326983801408, epsilon: 0.057892158588629006, total steps: 140382
episode:3647, reward: -7.03121137620842, mean reward: -9.21, score: -202.68896199495177, epsilon: 0.057886373127259125, total steps: 140404
episode:3648, reward: -11.731677629754563, mean reward: -5.52, score: -204.29014801598558, epsilon: 0.057876652595961975, total steps: 140441
episode:3649, reward: -8.142484738436833, mean reward: -5.3, score: -201.40057442083915, epsilon: 0.0578666818188324, total steps: 140479
episode:3650, reward: -7.680835081736539, mean reward: -5.04, score: -206.75859339911594, epsilon: 0.05785593803027443, total steps: 140520
episode:3651, reward: -8.30830707515756, mean reward: -5.75, score: -201.23247019444906, epsilon: 0.05784677811356283, total steps: 140555
episode:3652, reward: -8.499622379496971, mean reward: -7.36, score: -206.1810711123995, epsilon: 0.05783945787063493, total steps: 140583
episode:3653, reward: -1.9214284011487561, mean reward: -6.28, score: -200.842154012426, epsilon: 0.057831100240434787, total steps: 140615
episode:3654, reward: -7.1291557919118, mean reward: -7.27, score: -203.46430248502728, epsilon: 0.05782379462336201, total steps: 140643
episode:3655, reward: -8.865121318974829, mean reward: -6.19, score: -204.32353064574409, epsilon: 0.05781519318093696, total steps: 140676
episode:3656, reward: -11.482720944317345, mean reward: -4.82, score: -207.22382776315942, epsilon: 0.0578039994281502, total steps: 140719
episode:3657, reward: -6.814785876798194, mean reward: -8.11, score: -202.87495776315856, epsilon: 0.05779749880426288, total steps: 140744
episode:3658, reward: -10.168512446215804, mean reward: -5.21, score: -208.44874154821164, epsilon: 0.057787109067221114, total steps: 140784
episode:3659, reward: -10.435353730322426, mean reward: -5.45, score: -201.7340250594342, epsilon: 0.057777510886133206, total steps: 140821
episode:3660, reward: -10.834986657035333, mean reward: -6.99, score: -209.71410755419282, epsilon: 0.05776973726270659, total steps: 140851
episode:3661, reward: -4.525090163688583, mean reward: -8.1, score: -202.56505089022662, epsilon: 0.057763265178730525, total steps: 140876
episode:3662, reward: -5.47949514827375, mean reward: -8.36, score: -200.7219315258168, epsilon: 0.05775705705017007, total steps: 140900
episode:3663, reward: -7.607626099504045, mean reward: -6.0, score: -203.86964550058957, epsilon: 0.0577482706987195, total steps: 140934
episode:3664, reward: -11.266895365048663, mean reward: -5.73, score: -200.65428080875023, epsilon: 0.057739236320649596, total steps: 140969
episode:3665, reward: -3.089219817852618, mean reward: -8.08, score: -202.09989784311352, epsilon: 0.05773278964353759, total steps: 140994
episode:3666, reward: -5.823710528475139, mean reward: -5.65, score: -203.356861753048, epsilon: 0.05772351586134751, total steps: 141030
episode:3667, reward: -11.847834682442087, mean reward: -5.02, score: -200.97608322055882, epsilon: 0.057713224702496235, total steps: 141070
episode:3668, reward: -6.9918807700412255, mean reward: -9.81, score: -205.98767190491327, epsilon: 0.05770782733450368, total steps: 141091
episode:3669, reward: -8.865760507193505, mean reward: -5.46, score: -202.02087298568694, epsilon: 0.05769832687394607, total steps: 141128
episode:3670, reward: -8.957547533990693, mean reward: -6.09, score: -201.08727347178913, epsilon: 0.05768986337016522, total steps: 141161
episode:3671, reward: -8.169401626269972, mean reward: -8.86, score: -203.89138148420994, epsilon: 0.05768397006763605, total steps: 141184
episode:3672, reward: -11.8444604642038, mean reward: -5.2, score: -202.93086576130943, epsilon: 0.057673987396690135, total steps: 141223
episode:3673, reward: -9.515990343759492, mean reward: -4.83, score: -207.52069844637512, epsilon: 0.05766299589388034, total steps: 141266
episode:3674, reward: -3.822016274826757, mean reward: -5.74, score: -200.85582921095767, epsilon: 0.05765406094507108, total steps: 141301
episode:3675, reward: -7.250704055454138, mean reward: -9.29, score: -204.46874923471754, epsilon: 0.05764845002463363, total steps: 141323
episode:3676, reward: -9.376907784879291, mean reward: -5.49, score: -203.277046354099, epsilon: 0.057639022750950356, total steps: 141360
episode:3677, reward: -11.336076362987104, mean reward: -5.79, score: -208.31568154205033, epsilon: 0.05762986142154621, total steps: 141396
episode:3678, reward: -8.847795937858038, mean reward: -5.87, score: -205.32522003264444, epsilon: 0.05762096510708026, total steps: 141431
episode:3679, reward: -8.219917068393269, mean reward: -8.6, score: -206.43321127054188, epsilon: 0.05761487077305324, total steps: 141455
episode:3680, reward: -10.920757431026203, mean reward: -6.36, score: -209.83348877592158, epsilon: 0.057606499020510925, total steps: 141488
episode:3681, reward: -7.432553150931082, mean reward: -5.6, score: -207.27986776815686, epsilon: 0.05759712345450644, total steps: 141525
episode:3682, reward: -2.272290744044512, mean reward: -5.75, score: -201.3087892929152, epsilon: 0.05758826531206402, total steps: 141560
episode:3683, reward: -9.048896974601755, mean reward: -5.29, score: -206.44739466758827, epsilon: 0.05757840697646485, total steps: 141599
episode:3684, reward: -6.6269406993129625, mean reward: -8.8, score: -202.38410281115992, epsilon: 0.0575725990910901, total steps: 141622
episode:3685, reward: -8.172593372153234, mean reward: -8.82, score: -202.81336414470368, epsilon: 0.05756679565672104, total steps: 141645
episode:3686, reward: -7.821872428025007, mean reward: -9.38, score: -206.29189062283777, epsilon: 0.05756124870736946, total steps: 141667
episode:3687, reward: -8.664753994385142, mean reward: -5.43, score: -200.97544364567148, epsilon: 0.057551928915683274, total steps: 141704
episode:3688, reward: -9.48272610595227, mean reward: -5.43, score: -206.2500500333008, epsilon: 0.05754236919482479, total steps: 141742
episode:3689, reward: -9.754006230912482, mean reward: -5.73, score: -200.4466326367426, epsilon: 0.05753357489510317, total steps: 141777
episode:3690, reward: -5.494026864086087, mean reward: -8.43, score: -202.26142659260574, epsilon: 0.05752755044528832, total steps: 141801
episode:3691, reward: -5.888424431533922, mean reward: -8.83, score: -203.1620137693274, epsilon: 0.05752178153497845, total steps: 141824
episode:3692, reward: -7.639482329689684, mean reward: -8.24, score: -205.9906113519358, epsilon: 0.05751551599470367, total steps: 141849
episode:3693, reward: -11.786847740337585, mean reward: -5.94, score: -208.04097309377923, epsilon: 0.05750675300544753, total steps: 141884
episode:3694, reward: -8.68309223083239, mean reward: -5.46, score: -207.5145307846093, epsilon: 0.05749725047118286, total steps: 141922
episode:3695, reward: -10.269668985762893, mean reward: -6.41, score: -205.13222776008251, epsilon: 0.05748925766760001, total steps: 141954
episode:3696, reward: -2.8674367859487666, mean reward: -8.42, score: -202.12350117007065, epsilon: 0.057483268657389425, total steps: 141978
episode:3697, reward: -9.459408892855672, mean reward: -8.81, score: -202.5757560446546, epsilon: 0.057477533683439684, total steps: 142001
episode:3698, reward: -9.249989019662182, mean reward: -5.13, score: -205.03444227520507, epsilon: 0.05746757028227194, total steps: 142041
episode:3699, reward: -8.343298264855514, mean reward: -8.11, score: -202.81438126133128, epsilon: 0.057461349899222955, total steps: 142066
episode:3700, reward: -7.5273866047536, mean reward: -8.74, score: -200.93869997032553, epsilon: 0.05745563172321444, total steps: 142089
episode:3701, reward: -3.171693225317723, mean reward: -4.81, score: -201.9673331153382, epsilon: 0.05744520114191251, total steps: 142131
episode:3702, reward: -10.167093115818233, mean reward: -5.67, score: -209.8865540873756, epsilon: 0.05743602438733272, total steps: 142168
episode:3703, reward: -3.7147217316445498, mean reward: -8.08, score: -202.110920115379, epsilon: 0.05742983028157912, total steps: 142193
episode:3704, reward: -11.422004792669552, mean reward: -5.55, score: -210.92025973206725, epsilon: 0.057420425121081614, total steps: 142231
episode:3705, reward: -5.192641078770421, mean reward: -8.48, score: -203.6001156634186, epsilon: 0.057414491154887705, total steps: 142255
episode:3706, reward: -10.096357834619077, mean reward: -5.5, score: -209.07439351674526, epsilon: 0.05740510541165047, total steps: 142293
episode:3707, reward: -5.742655322852425, mean reward: -7.22, score: -202.29912177376445, epsilon: 0.05739819720426453, total steps: 142321
episode:3708, reward: -10.099152190808628, mean reward: -5.89, score: -206.16017298961722, epsilon: 0.05738957100711965, total steps: 142356
episode:3709, reward: -4.091821393101055, mean reward: -7.7, score: -200.26126194894456, epsilon: 0.05738316948663971, total steps: 142382
episode:3710, reward: -7.622742700105544, mean reward: -6.12, score: -201.89355260381083, epsilon: 0.05737505246538457, total steps: 142415
episode:3711, reward: -9.818067834633512, mean reward: -5.05, score: -201.93535517091252, epsilon: 0.05736522561478695, total steps: 142455
episode:3712, reward: -6.42847314363953, mean reward: -6.96, score: -201.71761539509325, epsilon: 0.05735810933678117, total steps: 142484
episode:3713, reward: -7.246948572112344, mean reward: -4.79, score: -201.19197048536884, epsilon: 0.057347815191292895, total steps: 142526
episode:3714, reward: -7.522226840517764, mean reward: -8.46, score: -203.03340446549686, epsilon: 0.057341939289813834, total steps: 142550
episode:3715, reward: -0.438113592265049, mean reward: -6.67, score: -200.0144265397941, epsilon: 0.05733460102027031, total steps: 142580
episode:3716, reward: -11.48033122590771, mean reward: -5.84, score: -210.16371102356587, epsilon: 0.05732580477784699, total steps: 142616
episode:3717, reward: -2.804328993912215, mean reward: -7.48, score: -201.99850867335923, epsilon: 0.05731921451960798, total steps: 142643
episode:3718, reward: -5.787890712057696, mean reward: -8.56, score: -205.3328053262927, epsilon: 0.0573133614895165, total steps: 142667
episode:3719, reward: -11.267159682602292, mean reward: -5.63, score: -208.16490005875872, epsilon: 0.05730434723694448, total steps: 142704
episode:3720, reward: -10.978629651917997, mean reward: -5.93, score: -207.42185735149343, epsilon: 0.05729583046758287, total steps: 142739
episode:3721, reward: -8.31602201464366, mean reward: -7.2, score: -201.64250702352123, epsilon: 0.05728902420256421, total steps: 142767
episode:3722, reward: -7.981463976703636, mean reward: -5.34, score: -203.07869869130403, epsilon: 0.057279797283523365, total steps: 142805
episode:3723, reward: -9.202549501226034, mean reward: -7.44, score: -208.310051219084, epsilon: 0.05727300597582867, total steps: 142833
episode:3724, reward: -9.730555069611635, mean reward: -5.85, score: -204.7601679775448, epsilon: 0.0572645257499505, total steps: 142868
episode:3725, reward: -3.862052130233245, mean reward: -8.37, score: -200.87998222039047, epsilon: 0.057258716453379, total steps: 142892
episode:3726, reward: -7.646841331049635, mean reward: -5.82, score: -203.67247969569644, epsilon: 0.05725025288888933, total steps: 142927
episode:3727, reward: -4.591088798349792, mean reward: -5.51, score: -204.03410496256197, epsilon: 0.057241316422280225, total steps: 142964
episode:3728, reward: -5.881137691369472, mean reward: -9.34, score: -205.4139438009416, epsilon: 0.05723600807020421, total steps: 142986
episode:3729, reward: -9.486755234374359, mean reward: -8.71, score: -200.42221787533487, epsilon: 0.05723046259005607, total steps: 143009
episode:3730, reward: -10.367045063362045, mean reward: -5.77, score: -202.10678104705892, epsilon: 0.0572220319691861, total steps: 143044
episode:3731, reward: -11.149505671843231, mean reward: -5.59, score: -201.3390702883814, epsilon: 0.057213370728606765, total steps: 143080
episode:3732, reward: -8.820658106955392, mean reward: -5.37, score: -204.1540533926364, epsilon: 0.057204239576634314, total steps: 143118
episode:3733, reward: -9.664795324717101, mean reward: -5.46, score: -207.52044239372555, epsilon: 0.057195119983465575, total steps: 143156
episode:3734, reward: -10.987030681160553, mean reward: -5.36, score: -209.2047795960963, epsilon: 0.057185772404729704, total steps: 143195
episode:3735, reward: -6.586635834135371, mean reward: -9.31, score: -204.91268794716274, epsilon: 0.0571805047700017, total steps: 143217
episode:3736, reward: -100, mean reward: -8.28, score: -289.86073029613794, epsilon: 0.05717213239926927, total steps: 143252
episode:3737, reward: -8.660175849110177, mean reward: -5.0, score: -204.86528761854842, epsilon: 0.05716233717991477, total steps: 143293
episode:3738, reward: -4.532771447574408, mean reward: -5.52, score: -204.3732030691336, epsilon: 0.05715350907584276, total steps: 143330
episode:3739, reward: -10.326927353635567, mean reward: -5.61, score: -202.09893811423032, epsilon: 0.05714493001341869, total steps: 143366
episode:3740, reward: -2.94379066457042, mean reward: -7.75, score: -201.51412473788457, epsilon: 0.05713874042328354, total steps: 143392
episode:3741, reward: -11.822126240464227, mean reward: -5.03, score: -201.1383438280317, epsilon: 0.057129228445446906, total steps: 143432
episode:3742, reward: -10.350735642764262, mean reward: -6.0, score: -204.0846671877281, epsilon: 0.057121153230028476, total steps: 143466
episode:3743, reward: -5.229095907396699, mean reward: -5.27, score: -200.36541403559883, epsilon: 0.05711213881293987, total steps: 143504
episode:3744, reward: -5.43502201813593, mean reward: -8.14, score: -203.48442008552487, epsilon: 0.05710621449940256, total steps: 143529
episode:3745, reward: -9.508231929119699, mean reward: -5.72, score: -200.19305373136567, epsilon: 0.05709792875011349, total steps: 143564
episode:3746, reward: -7.217044490739793, mean reward: -9.38, score: -206.3666772722737, epsilon: 0.05709272551045114, total steps: 143586
episode:3747, reward: -9.596611147664083, mean reward: -6.14, score: -202.68553355871754, epsilon: 0.057084927801915604, total steps: 143619
episode:3748, reward: -11.400681453916286, mean reward: -5.21, score: -208.4271167364402, epsilon: 0.0570754875264286, total steps: 143659
episode:3749, reward: -11.924410905494542, mean reward: -5.43, score: -206.44445932749437, epsilon: 0.05706653091594596, total steps: 143697
episode:3750, reward: -11.981344515832989, mean reward: -5.17, score: -201.59678185976992, epsilon: 0.057057350394387175, total steps: 143736
episode:3751, reward: -9.179699746512044, mean reward: -4.59, score: -201.8628282761213, epsilon: 0.05704700720067157, total steps: 143780
episode:3752, reward: -7.537745884051358, mean reward: -6.25, score: -206.22049750537914, epsilon: 0.05703925975462736, total steps: 143813
